month,clt_pct,rsds_wm2
1,47.196445,138.51477
2,51.109398,173.53897
3,49.587753,226.54317
4,45.775093,275.93408
5,41.82307,315.13156
6,33.899643,336.63168
7,24.491068,331.57767
8,22.330511,300.06018
9,20.937733,261.52557
10,24.166746,212.441
11,36.385887,158.08035
12,42.116444,130.75008
